Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Return on capital employed,Profit after tax,Return on assets,Debt to equity,Return on equity,EPS,Debt,Earnings yield,EVEBITDA,Current ratio,Interest Coverage Ratio,Price to Sales,Price to Free Cash Flow,Net worth,Interest Coverage,Debt Capacity,Debt To Profit,Total Capital Employed,Leverage,Altman Z Score,Market Capt to Cash Flow,Market cap to quarterly profit,Dividend Payout Ratio,Financial leverage,Quick ratio,Sales,OPM,Change in promoter holding,Sales last year,Operating profit last year,Other income last year,EBIDT last year,Depreciation last year,EBIT last year,Interest last year,Profit before tax last year,Extraordinary items last year,Equity capital,Preference capital,Reserves,Secured loan,Unsecured loan,Balance sheet total,Current assets,Current liabilities,Operating profit,Interest,Depreciation,EBIT,Net profit,Cash from operations last year,Free cash flow last year,Cash from investing last year,Cash from financing last year,Market Capitalization
Divi's Lab.,532488,DIVISLAB,INE361B01024,Pharmaceuticals & Biotechnology,Pharmaceuticals,6477.00,20.44,2533.27,13.53,0.01,15.35,93.38,90.00,2.00,44.07,5.70,187.83,16.68,209.74,15413.00,187.83,0.05,0.04,15823.00,1.08,18.07,104.06,269.91,36.28,1.08,3.71,10314.00,32.90,0.00,9360.00,2973.00,348.00,3320.00,402.00,2918.00,3.00,2916.00,1.00,53.00,0.00,15360.00,2.00,2.00,18151.00,9843.00,1728.00,3393.00,18.00,450.00,3381.00,2479.00,1653.00,215.00,-804.00,-799.00,172006.19
Dixon Technolog.,540699,DIXON,INE935N01020,Consumer Durables,Consumer Electronics,11252.00,39.95,1408.83,7.32,0.34,32.85,261.79,1389.12,3.16,27.01,1.01,13.66,1.41,376.28,4064.23,13.66,0.03,1.13,4482.53,3.94,8.71,59.51,238.18,4.40,3.94,0.73,48654.83,3.91,-0.15,38860.10,1514.85,497.49,1549.83,281.02,1268.81,161.52,1569.80,462.51,12.14,8.82,4052.09,193.46,468.68,19650.52,13753.31,13621.26,1900.94,160.07,373.92,2186.53,1811.23,1149.75,254.16,-1092.81,-26.57,68419.67
Dodla Dairy,543306,DODLA,INE021O01019,Food Products,Dairy Products,1100.70,26.55,270.94,15.73,0.04,19.83,43.97,55.34,5.00,16.06,2.55,100.84,1.67,54.80,1531.14,100.84,0.17,0.21,1532.22,1.14,9.48,12.74,88.99,11.61,1.14,2.03,3960.35,8.54,0.00,3720.07,381.91,52.71,424.18,74.63,349.55,4.21,355.78,10.44,60.33,0.00,1470.81,28.75,13.68,1933.93,760.85,298.37,338.21,3.23,78.51,325.70,265.25,519.79,411.99,-525.72,-7.70,6623.62
Dolat Algotech,505526,DOLATALGO,INE966A01022,Capital Markets,Stockbroking & Allied,78.37,35.48,121.88,20.82,0.19,24.00,6.92,195.82,13.82,7.16,2.08,4.93,3.53,60.42,1046.49,4.93,0.13,0.91,300.19,1.03,3.87,-51.46,35.50,2.04,1.03,2.08,391.60,55.97,0.00,529.90,347.71,0.02,347.73,2.31,345.42,44.48,300.94,0.00,17.60,0.00,1028.89,0.04,65.77,1327.31,569.73,274.18,219.16,44.13,2.37,217.49,122.31,-26.83,-30.33,-3.60,46.89,1380.74
DOMS Industries,544045,DOMS,INE321T01012,Household Products,Stationary,2332.00,26.18,221.89,15.83,0.15,22.29,36.56,161.43,2.29,34.59,2.40,28.25,6.34,1040.83,1099.16,28.25,0.03,0.76,1229.53,1.35,17.41,77.20,244.45,9.45,1.35,1.24,2231.11,17.48,0.00,1912.63,348.74,22.30,371.34,69.18,302.16,15.04,286.82,-0.30,60.69,0.00,1038.47,55.29,156.48,1604.69,646.90,269.51,389.91,11.45,85.67,323.44,232.65,183.33,-26.46,-139.57,-39.75,14153.43
Dr Lal Pathlabs,539524,LALPATHLAB,INE600L01024,Healthcare Services,Healthcare Service Provider,1419.30,28.88,548.63,19.11,0.07,24.30,31.55,156.00,3.10,26.64,3.51,32.91,8.93,50.74,2471.60,32.91,0.11,0.32,2335.50,1.19,16.16,41.80,214.58,0.00,1.19,3.39,2662.80,28.72,0.00,2461.40,697.75,91.28,791.18,141.92,649.26,22.31,624.80,-2.15,167.60,0.00,2304.00,0.00,157.43,2959.20,1519.60,433.20,764.70,21.70,153.60,714.20,533.10,568.89,515.69,-303.16,-334.03,23781.94
Dr Reddy's Labs,500124,DRREDDY,INE089A01031,Pharmaceuticals & Biotechnology,Pharmaceuticals,1334.55,22.69,5568.40,12.95,0.16,17.96,66.72,5854.00,6.53,12.15,1.85,22.57,3.21,46.13,36014.00,22.57,0.13,1.02,35465.80,1.29,5.59,24.01,92.15,11.80,1.29,1.35,34682.20,23.27,-0.01,32643.90,8547.10,1119.00,9514.90,1703.70,7811.20,282.90,7679.50,151.20,83.50,0.00,35930.50,0.00,4676.60,54373.20,27955.80,15104.10,8068.90,333.70,1956.40,7531.90,5523.00,4642.80,1327.40,-5785.30,1891.10,111494.96
Dynacons Sys.,532365,DSSL,INE417B01040,IT - Services,IT Enabled Services,1054.95,39.17,83.81,10.64,0.64,37.28,65.86,174.31,9.40,9.95,1.37,6.06,1.00,50.32,272.34,6.06,0.00,2.41,275.12,2.95,5.20,20.98,57.36,0.00,2.95,1.33,1351.16,10.28,-0.06,1266.83,105.22,6.71,111.93,1.65,110.28,13.27,97.01,0.00,12.73,0.00,259.61,50.89,87.95,876.24,702.49,512.88,138.85,22.33,8.79,135.34,83.81,64.11,36.80,-26.09,-6.27,1345.12
Dynamic Cables,540795,DYCL,INE600Y01019,Industrial Products,Cables - Electricals,382.55,26.37,83.83,11.92,0.19,22.07,17.29,77.35,6.42,14.22,2.60,11.62,1.58,212.69,410.36,11.62,0.06,1.19,405.23,1.45,9.03,32.94,82.76,1.87,1.45,1.78,1173.55,10.75,0.00,1025.37,105.47,6.41,111.94,10.93,101.01,15.27,85.68,-0.06,48.46,0.00,361.90,50.10,8.76,607.09,489.69,188.02,126.20,10.49,11.48,121.94,83.83,56.32,31.77,-75.73,19.33,1855.41
eClerx Services,532927,ECLERX,INE738I01010,Commercial Services & Supplies,Business Process Outsourcing (BPO)/ Knowledge Process Outsourcing (KPO),1486.30,27.97,669.01,17.14,0.15,22.80,70.46,395.07,6.85,12.43,4.79,22.42,3.58,29.89,2624.02,22.42,0.17,0.73,2895.29,1.31,9.97,21.35,72.79,0.87,1.31,4.78,3908.03,25.24,0.71,3365.87,809.31,86.53,865.81,141.19,724.62,36.12,718.53,30.03,46.78,0.00,2577.24,0.00,358.13,3530.16,2341.34,489.27,986.44,41.18,166.67,923.11,669.33,654.62,539.49,142.73,-609.60,13974.00
Ecos (India),544239,ECOSMOBLTY,INE06HJ01020,Transport Services,Road Transport,141.09,34.46,59.19,17.86,0.03,28.31,9.86,7.62,9.61,7.81,2.42,84.45,1.12,36.06,230.23,84.45,0.24,0.13,233.91,1.43,8.01,11.26,62.00,24.91,1.43,2.42,753.68,12.62,0.00,616.38,89.40,9.84,96.32,21.08,75.24,1.76,76.40,2.92,12.00,0.00,218.23,6.01,8.39,361.99,291.40,120.33,95.12,0.94,26.38,79.38,59.19,75.19,45.26,-18.98,-29.73,846.98
Effwa Infra,,EFFWA,INE0U9101019,Other Utilities,Waste Management,224.00,33.87,25.49,17.52,0.14,30.44,11.01,14.31,7.57,13.13,3.99,10.92,2.42,-48.49,105.03,10.92,-0.01,0.71,105.69,1.21,10.26,-16.60,51.13,0.00,1.21,3.81,214.47,17.78,0.00,185.12,30.02,0.00,30.02,0.23,29.79,2.54,27.25,0.00,23.15,0.00,81.88,0.17,29.54,140.40,138.20,34.66,38.14,3.47,0.24,37.90,25.49,-31.24,-31.42,-0.18,39.36,518.49
Eicher Motors,505200,EICHERMOT,INE066A01021,Automobiles,2/3 Wheelers,7170.00,29.81,5401.36,18.85,0.02,24.10,195.35,445.78,3.53,25.35,1.59,104.03,8.72,73.66,22086.07,104.03,0.13,0.09,7130.52,1.18,13.64,49.44,134.35,40.54,1.18,1.22,22568.58,24.50,0.00,18870.35,4722.57,1994.17,6724.45,729.33,5995.12,54.34,5933.07,-7.71,27.43,0.00,22058.64,266.47,191.66,28944.11,8015.56,5050.84,5529.09,66.87,810.09,6956.68,5357.43,3979.92,2951.45,-2460.68,-1398.67,196762.13
EID Parry,500125,EIDPARRY,INE126A01031,Food Products,Other Food Products,854.20,16.59,1054.10,6.29,0.31,9.54,66.88,2665.73,18.93,4.33,1.40,7.14,0.41,22.75,8645.55,7.14,0.78,1.50,14188.15,2.89,3.03,7.84,65.42,0.00,2.89,0.90,37474.82,8.94,0.00,31608.61,2633.46,705.95,2883.24,512.39,2370.85,372.43,2454.59,456.17,17.79,0.00,8627.76,1360.94,1343.12,29958.43,19903.62,14196.11,3351.45,431.86,679.11,3085.30,2207.06,1936.39,1323.20,-2782.66,73.84,15186.70
EIH,500840,EIHOTEL,INE230A01023,Leisure Services,Hotels & Resorts,329.10,23.43,759.43,14.70,0.05,17.95,10.29,250.08,5.61,15.90,3.00,48.75,7.16,46.88,4705.81,48.75,0.12,0.32,4631.65,1.18,8.02,24.92,78.08,12.69,1.18,2.88,2871.86,36.23,0.00,2743.15,1028.24,155.56,1223.15,134.47,1088.68,21.35,1027.98,-39.35,125.07,0.00,4580.74,0.00,265.06,5896.54,1576.27,525.68,1040.60,22.82,137.57,1112.38,669.81,825.08,346.05,-423.65,-112.82,20558.69
EIH Assoc.Hotels,523127,EIHAHOTELS,INE276C01014,Leisure Services,Hotels & Resorts,320.00,25.70,98.60,15.84,0.01,19.24,15.72,4.12,7.02,12.62,3.87,282.91,4.92,30.03,523.67,282.91,0.22,0.04,527.53,1.13,7.71,17.94,45.34,23.22,1.13,3.67,396.45,32.73,0.00,408.24,128.08,12.81,146.68,17.19,129.49,0.42,123.28,-5.79,60.94,0.00,462.73,0.00,4.27,640.68,280.83,72.63,129.75,0.47,16.77,132.97,95.82,108.75,81.43,-88.95,-19.01,1951.18
Elantas Beck,500123,ELANTAS,INE280B01018,Chemicals & Petrochemicals,Specialty Chemicals,9108.85,21.21,147.54,13.53,0.00,15.73,186.41,0.00,2.80,32.53,2.62,389.90,8.53,158.98,1008.21,389.90,0.13,0.00,446.11,1.08,12.62,56.87,183.61,4.02,1.08,1.83,847.81,20.31,0.00,847.81,172.18,48.13,220.12,21.27,198.85,0.51,198.53,0.19,7.93,0.00,1000.28,0.00,0.00,1166.37,320.40,122.25,172.18,0.51,21.27,198.85,147.78,127.11,96.42,-194.35,-6.41,7228.77
Elecon Engg.Co,505700,ELECON,INE205B01031,Electrical Equipment,Heavy Electrical Equipment,497.25,21.04,357.14,11.98,0.12,16.59,15.20,272.65,4.46,18.57,2.94,20.10,4.72,36.18,2305.85,20.10,0.15,0.80,2241.60,1.29,8.25,35.56,154.57,13.16,1.29,2.48,2366.05,22.11,0.00,2366.05,523.14,60.48,604.92,104.24,500.68,24.91,454.47,-21.30,22.44,0.00,2283.41,3.31,177.92,3233.69,1954.70,665.85,523.14,24.91,104.24,500.68,341.15,314.22,217.68,-219.59,-121.82,11172.46
Elgi Equipments,522074,ELGIEQUIP,INE285A01027,Industrial Products,"Compressors, Pumps & Diesel Engines",548.50,21.91,414.88,11.93,0.26,20.06,12.75,527.60,3.47,25.28,2.12,21.92,4.54,80.21,2008.00,21.92,0.07,1.51,1900.10,1.57,11.91,44.47,164.19,19.91,1.57,1.51,3831.00,14.48,0.00,3510.40,528.90,63.20,590.00,76.00,514.00,34.50,481.60,2.10,31.70,0.00,1976.30,352.50,224.70,3176.90,2249.40,1062.60,554.80,27.20,80.30,596.10,404.20,390.90,297.70,-282.90,-217.10,17384.05
Ellen.Indl.Gas,544421,ELLEN,INE236E01022,Chemicals & Petrochemicals,Industrial Gases,286.00,18.23,99.77,10.57,0.13,17.76,7.18,118.60,3.49,25.04,2.60,11.05,11.96,-74.34,921.86,11.05,0.08,1.42,590.34,1.54,7.63,940.64,154.31,0.00,1.54,2.49,336.62,33.76,-0.01,312.48,109.83,35.95,141.81,20.72,121.09,17.23,107.83,3.97,28.19,0.00,893.67,235.30,11.32,1146.04,297.86,114.35,113.65,12.55,21.89,138.65,99.77,4.28,-64.57,-56.93,51.92,4025.94
Emami,531162,EMAMILTD,INE548C01032,Personal Products,Personal Care,458.70,32.42,803.39,22.73,0.02,30.18,18.20,71.96,4.49,18.47,2.74,83.33,5.24,25.88,2930.83,83.33,0.18,0.09,2115.56,1.26,12.07,22.35,60.92,54.12,1.26,2.14,3817.46,25.98,0.00,3809.19,1013.50,67.92,1043.04,178.21,864.83,9.34,893.87,38.38,43.65,0.00,2887.18,61.78,28.01,3671.05,1858.45,678.52,991.87,10.76,178.62,896.61,794.26,895.86,852.43,-344.59,-499.61,20020.08
Emcure Pharma,544210,EMCURE,INE168P01015,Pharmaceuticals & Biotechnology,Pharmaceuticals,1629.50,20.72,904.34,8.98,0.35,18.51,45.90,1659.22,4.34,17.78,1.52,10.23,3.48,57.18,4742.58,10.23,0.04,2.35,5370.98,1.78,7.64,36.21,120.39,8.34,1.78,0.90,8850.09,20.20,0.00,7896.00,1468.85,62.41,1536.16,384.13,1152.03,175.78,971.35,-4.90,189.57,0.00,4553.01,726.20,296.55,9392.54,5605.54,3686.05,1787.41,136.31,405.62,1394.91,894.77,851.71,475.38,-96.05,-813.96,30838.05
EMS,543983,EMSLIMITED,INE0OV601013,Other Utilities,Waste Management,358.00,26.91,131.55,17.21,0.16,20.69,23.69,164.83,9.34,10.16,7.96,17.04,2.25,-51.40,1041.05,17.04,0.00,0.90,868.94,1.09,5.31,59.25,105.53,4.54,1.09,6.95,882.57,21.17,0.01,965.83,254.12,15.87,269.99,9.62,260.37,11.39,248.98,0.00,55.53,0.00,985.52,57.89,28.10,1316.92,806.92,101.41,186.86,11.04,10.18,188.15,132.41,33.54,27.42,19.19,0.85,1987.17
eMudhra,543533,EMUDHRA,INE01QM01018,IT - Services,IT Enabled Services,491.10,15.32,102.72,10.78,0.02,12.08,12.40,16.48,3.26,24.78,2.60,62.91,6.21,-1097.03,813.00,62.91,0.08,0.19,919.82,1.09,8.37,40.04,141.94,12.01,1.09,2.57,655.07,23.17,0.00,519.39,123.94,8.44,132.39,23.83,108.56,1.16,107.39,-0.01,40.93,0.00,772.07,0.00,0.00,1078.96,399.51,153.68,151.80,2.09,31.15,131.48,104.81,101.62,18.46,-204.28,-21.35,4069.31
Endurance Tech.,540153,ENDURANCE,INE913H01037,Auto Components,Auto Components & Equipments,2366.10,17.26,925.63,9.21,0.20,14.63,65.43,1228.90,3.79,17.39,1.46,23.51,2.47,99.60,6257.78,23.51,0.10,1.47,7348.62,1.49,7.65,21.71,140.69,16.82,1.49,1.08,13473.42,13.51,0.00,11560.81,1551.08,129.15,1609.37,538.71,1070.66,46.81,1094.71,70.86,140.66,0.00,6117.12,15.19,928.49,10651.54,4660.57,3199.95,1820.29,54.62,664.77,1284.13,920.39,1531.69,525.39,-988.28,-29.18,33255.71
Engineers India,532178,ENGINERSIN,INE510A01028,Construction,Civil Construction,257.53,25.01,775.87,11.39,0.01,23.17,13.80,19.78,7.34,13.07,1.17,428.28,3.61,397.87,2705.27,428.28,0.21,0.03,813.01,1.87,6.37,132.59,41.72,38.78,1.87,1.17,4012.12,21.06,0.00,3087.59,514.49,160.25,661.17,39.56,621.61,4.89,630.29,13.57,281.02,0.00,2424.25,0.00,22.14,5456.74,3183.12,2722.36,845.01,2.27,41.59,972.20,775.87,109.23,68.27,-36.09,-185.16,14482.63
Enviro Infra,544290,EIEL,INE0LLY01014,Other Utilities,Water Supply & Management,209.46,31.68,210.58,15.67,0.26,27.39,11.64,294.56,8.86,10.66,3.85,9.81,3.31,-79.79,1138.42,9.81,0.08,1.66,1045.04,1.14,6.76,-78.94,91.08,0.00,1.14,3.79,1111.21,26.67,0.06,1066.06,267.77,19.41,287.06,9.44,277.62,37.18,240.56,0.12,175.53,0.00,962.89,173.53,60.58,1574.83,1120.81,291.48,296.35,32.50,18.93,318.94,208.19,-46.60,-93.22,-263.13,471.23,3678.61
EPack PrefabTech,544540,EPACKPEB,INE0MLS01022,Industrial Manufacturing,Industrial Products,202.23,23.71,82.37,7.69,0.32,22.77,9.26,221.68,8.12,10.71,1.82,4.73,1.47,-80.76,690.06,4.73,0.02,3.74,806.70,2.19,4.74,32.67,120.78,0.00,2.19,1.51,1385.12,10.74,-0.10,1133.92,115.95,6.50,122.51,17.31,105.20,24.25,80.89,-0.06,20.09,1.41,669.97,210.23,4.59,1406.95,1081.12,593.00,148.83,30.11,21.33,142.31,82.37,62.29,-24.14,-150.99,166.47,2035.19
Epigral,543332,EPIGRAL,INE071N01016,Chemicals & Petrochemicals,Specialty Chemicals,1230.75,24.88,337.70,11.84,0.26,22.30,78.28,537.15,7.35,9.89,1.31,6.33,2.20,34.36,2100.12,6.33,0.14,1.51,2643.12,1.56,4.79,12.08,135.99,7.26,1.56,0.63,2418.65,23.64,0.00,2550.13,710.72,15.21,719.00,132.56,586.44,53.27,540.10,6.93,43.14,0.00,2056.98,584.58,7.95,3235.46,662.08,503.59,571.87,67.93,160.55,430.27,337.70,440.56,254.21,-261.56,-163.54,5324.01
EPL Ltd,500135,EPL,INE255A01020,Industrial Products,Packaging,230.05,17.48,412.81,9.49,0.32,16.27,12.51,849.80,7.73,8.12,1.51,5.43,1.62,25.31,2623.80,5.43,0.15,2.34,2914.60,1.64,5.13,9.28,81.19,44.50,1.64,0.88,4568.00,20.50,0.00,4213.30,836.80,41.30,881.50,342.70,538.80,113.90,421.50,-3.40,64.10,0.00,2559.70,524.00,278.50,4459.60,2004.20,1328.60,936.30,113.80,368.40,617.40,406.30,795.10,439.20,-374.40,-431.20,7378.41
Esab India,500133,ESABINDIA,INE284A01012,Industrial Products,Other Industrial Products,6030.00,70.03,195.68,29.15,0.01,52.34,136.80,3.65,2.82,33.17,2.28,86.39,6.29,72.40,416.65,86.39,0.05,0.02,413.09,1.66,28.50,46.54,177.90,78.96,1.66,1.68,1480.12,18.43,0.00,1373.47,244.95,7.72,251.56,14.92,236.64,2.03,235.72,1.11,15.39,0.00,401.26,0.00,3.93,636.75,476.84,208.83,272.83,3.04,16.55,262.62,210.57,200.08,172.19,-15.89,-157.44,9311.54
Euro Pratik Sale,544519,EUROPRATIK,INE198501012,Consumer Durables,"Furniture, Home Furnishing",268.04,49.53,73.35,34.10,0.08,39.36,6.65,22.47,3.78,25.06,7.26,48.19,8.76,,258.05,48.19,,0.29,272.49,0.96,17.74,-89.91,118.48,0.00,0.96,5.28,314.43,33.72,0.39,283.86,101.38,8.72,110.10,5.31,104.79,4.00,100.79,0.00,1.22,0.00,256.83,0.00,19.43,322.49,282.01,38.86,106.03,2.17,5.91,104.58,70.05,-30.65,-33.05,36.04,-1.88,2755.78
Eveready Inds.,531508,EVEREADY,INE128A01029,Household Products,Household Products,325.00,16.96,75.57,8.05,0.75,19.48,5.53,356.75,4.98,16.46,1.13,6.40,1.66,42.64,472.77,6.40,0.02,4.33,494.74,2.22,5.51,18.22,179.37,13.22,2.22,0.54,1427.20,11.31,0.00,1344.52,152.51,1.34,153.99,29.64,124.35,25.70,98.51,-0.14,36.34,0.00,436.43,123.55,188.49,1160.87,549.11,485.46,161.38,21.17,29.26,135.48,40.19,129.68,33.58,-95.26,-35.87,2362.33
Excelsoft Tech.,544617,EXCELSOFT,INE606N01019,IT - Services,IT Enabled Services,93.00,16.40,34.70,7.78,0.12,10.38,3.47,44.89,7.50,9.64,4.85,14.04,4.58,8.64,402.69,14.04,0.36,1.29,406.01,1.20,6.22,20.30,82.03,0.00,1.20,4.85,233.29,31.43,0.00,233.29,73.32,15.45,88.79,24.65,64.14,4.57,59.55,-0.02,115.08,0.00,287.61,26.59,8.54,489.92,347.14,71.55,73.32,4.57,24.65,64.14,34.69,52.61,290.49,7.47,-56.47,1068.04
Expleo Solutions,533121,EXPLEOSOL,INE201K01015,IT - Services,IT Enabled Services,820.90,21.47,117.18,12.71,0.03,16.26,68.56,20.16,16.87,5.02,3.63,64.08,1.18,18.55,703.65,64.08,0.34,0.20,565.74,1.25,5.70,7.09,38.67,75.16,1.25,3.63,1077.50,15.08,0.00,1024.80,165.67,16.20,179.17,39.31,139.86,3.32,139.24,2.70,15.52,0.00,688.13,0.00,29.80,915.94,654.66,180.13,162.51,2.60,30.46,166.61,106.40,179.42,171.57,-50.98,-87.10,1272.51
Fabtech Tech.,544558,FABTECH,INE0HF201011,Healthcare Services,"Healthcare Research, Analytics & Technology",162.29,21.98,31.69,9.11,0.22,20.78,14.34,42.12,6.13,15.40,1.54,13.92,2.20,-136.26,206.89,13.92,0.02,0.91,183.37,2.01,4.88,-19.90,-126.59,0.00,2.01,1.40,326.67,11.87,0.00,326.67,38.77,27.44,46.74,2.61,44.13,3.17,60.43,19.47,44.45,0.00,162.44,34.74,49.08,417.51,299.21,194.84,38.77,3.17,2.61,44.13,46.45,-36.14,-60.91,-20.05,36.26,719.01
FDC,531599,FDC,INE258B01022,Pharmaceuticals & Biotechnology,Pharmaceuticals,366.90,15.90,232.06,10.00,0.01,11.83,13.31,20.71,5.26,15.94,2.98,67.60,2.87,42.20,2431.39,67.60,0.28,0.08,1758.36,1.14,5.88,18.79,136.68,30.51,1.14,1.84,2078.04,13.49,0.00,2108.12,324.80,90.66,405.11,53.73,351.38,4.51,357.22,10.35,16.28,0.00,2415.11,0.00,21.17,2885.55,1133.61,380.03,280.43,4.63,60.45,312.98,216.69,317.57,226.64,-199.40,-92.12,5968.61
Federal-Mogul Go,505744,FMGOETZE,INE529A01010,Auto Components,Auto Components & Equipments,439.95,19.60,189.87,10.45,0.00,14.05,32.52,2.05,15.62,4.89,3.16,39.36,1.27,20.04,1359.76,39.36,0.47,0.01,1389.38,1.32,5.24,11.10,64.42,0.00,1.32,2.64,1928.57,16.48,0.00,1800.19,293.51,35.54,336.54,87.49,249.05,6.69,234.87,-7.49,55.63,0.00,1304.13,0.00,3.03,1852.40,1258.72,398.93,317.81,7.07,88.29,278.30,188.62,220.69,174.50,-16.92,-11.78,2448.58
Fermenta Biotec.,506414,FERMENTA,INE225B01021,Pharmaceuticals & Biotechnology,Pharmaceuticals,314.25,22.97,88.47,13.87,0.29,24.88,29.55,111.89,11.77,7.12,1.50,9.87,1.70,13.87,390.65,9.87,0.20,1.46,357.19,1.60,4.73,22.57,65.05,9.48,1.60,0.88,543.69,21.48,0.00,467.51,115.46,6.86,127.28,24.22,103.06,14.89,83.21,-4.96,14.44,0.00,376.21,109.40,5.54,651.40,336.04,223.82,116.79,11.71,22.45,115.55,84.97,40.90,38.02,-0.16,-50.87,922.99
Fiem Industries,532768,FIEMIND,INE737H01014,Auto Components,Auto Components & Equipments,2215.70,27.80,240.55,15.29,0.06,20.99,92.48,61.53,5.74,14.29,2.38,214.57,2.16,67.61,1080.34,214.57,0.12,0.30,1128.50,1.27,9.74,25.01,92.00,38.53,1.27,1.75,2703.78,13.74,0.00,2422.61,322.19,19.87,338.12,64.26,273.86,1.54,276.26,3.94,26.32,0.00,1054.02,0.00,22.09,1567.31,941.58,395.49,371.58,1.50,71.39,321.86,243.41,233.06,131.51,-85.56,-55.21,5829.90
Fine Organic,541557,FINEORG,INE686Y01026,Chemicals & Petrochemicals,Specialty Chemicals,4861.30,26.39,391.50,17.78,0.01,19.47,129.39,16.36,3.80,23.79,11.87,245.43,6.35,43.48,2477.23,245.43,0.13,0.04,2258.23,1.01,12.64,73.09,201.68,8.22,1.01,9.52,2347.26,20.04,0.00,2269.15,512.05,97.60,609.65,52.30,557.35,2.20,555.15,0.00,15.33,0.00,2461.90,0.00,2.80,2660.39,2019.87,170.18,470.44,2.14,53.21,525.23,396.70,204.00,76.68,-675.56,-34.34,14909.96
Fineotex Chem,533333,FCL,INE045J01034,Chemicals & Petrochemicals,Specialty Chemicals,22.95,23.76,97.12,16.03,0.00,18.37,0.84,0.03,5.04,18.28,4.01,117.21,4.62,57.93,872.44,117.21,0.21,0.00,441.32,0.93,7.74,38.53,101.38,8.47,0.93,2.96,578.28,19.42,-0.27,533.33,127.22,24.31,151.53,9.22,142.31,1.07,141.24,0.00,115.95,0.00,756.49,0.22,0.00,877.60,313.31,78.06,112.33,1.13,11.04,132.45,101.36,69.33,1.41,-273.07,176.49,2671.37
Finolex Cables,500144,FINCABLES,INE235A01022,Industrial Products,Cables - Electricals,1004.65,17.67,681.00,11.78,0.00,13.44,44.53,21.52,5.79,16.24,7.67,490.83,2.58,41.54,5702.58,490.83,0.36,0.03,4305.32,1.08,6.85,74.11,93.64,17.46,1.08,6.13,5964.51,10.23,0.00,5318.89,542.77,427.96,972.22,46.61,925.61,1.67,922.45,-1.49,30.59,0.00,5671.99,0.00,19.99,6656.67,3939.26,513.43,609.89,1.81,55.15,888.41,681.00,207.25,207.25,-82.09,-128.11,15359.53
Firstsour.Solu.,532809,FSL,INE684F01012,Commercial Services & Supplies,Business Process Outsourcing (BPO)/ Knowledge Process Outsourcing (KPO),214.00,15.37,702.86,8.56,0.54,15.03,8.91,2368.94,6.14,11.75,0.97,6.17,1.66,25.50,4365.64,6.17,0.02,3.99,5035.98,1.67,5.15,21.59,77.70,46.90,1.67,0.97,9134.41,15.97,0.00,7980.31,1237.53,14.25,1241.12,327.04,914.08,184.09,740.65,10.66,696.99,0.00,3668.65,0.00,2569.26,8321.13,2434.77,2502.35,1458.58,172.07,408.61,1061.26,629.85,701.10,477.49,-744.25,22.59,15139.08
Flair Writing,544030,FLAIR,INE00Y201027,Household Products,Stationary,323.75,16.12,134.81,10.25,0.05,12.49,12.79,58.93,5.36,14.47,4.62,36.62,2.78,-114.51,1078.49,36.62,0.10,0.49,1107.39,1.14,7.28,62.62,103.95,8.81,1.14,2.66,1225.20,17.44,0.00,1079.86,185.13,24.42,209.73,44.74,164.99,5.47,159.34,-0.18,52.70,0.00,1025.79,9.62,52.21,1310.27,790.32,170.97,213.62,5.05,51.64,184.94,135.66,54.35,-79.41,-24.41,-25.31,3403.20
FlySBS Aviation,,FLYSBS,INE0VCK01011,Transport Services,Airline,447.50,34.65,47.04,21.13,0.09,26.22,31.98,22.55,9.34,10.64,7.06,22.75,3.13,-1858.02,258.31,22.75,0.04,0.79,174.69,0.89,7.51,77435.00,32.48,0.00,0.89,6.53,247.79,25.38,0.00,193.90,39.94,1.47,41.43,0.32,41.11,2.10,38.99,-0.02,12.75,0.00,245.56,7.85,10.07,301.74,194.90,27.61,62.90,2.89,0.44,65.76,47.04,0.01,-0.55,-27.60,69.08,774.35
Forbes Precision,544186,,INE0TT901016,Industrial Manufacturing,Industrial Products,138.00,24.96,26.82,12.65,0.13,18.84,5.20,19.51,5.56,13.11,1.87,23.28,2.89,-33.05,152.50,23.28,,0.68,163.10,1.36,7.87,13.87,127.37,89.72,1.36,1.19,245.99,20.86,0.00,232.66,51.20,4.31,55.35,13.50,41.85,1.13,40.88,0.16,51.59,0.00,100.91,19.68,2.80,227.37,103.42,55.35,51.32,1.73,14.99,40.28,26.82,51.32,23.13,-70.77,10.98,712.01
Force Motors,500033,FORCEMOT,INE451A01017,Automobiles,Passenger Cars & Utility Vehicles,20057.05,29.99,959.33,11.53,0.00,20.82,1038.09,0.00,4.66,17.36,1.82,155.18,2.98,46.99,3506.31,155.18,0.08,0.00,3565.13,1.57,11.52,27.21,103.87,6.58,1.57,1.01,8863.22,15.67,0.00,8071.73,1098.63,445.74,1155.29,280.24,875.05,25.87,1238.26,389.08,13.18,0.00,3493.13,17.43,0.00,5342.04,2803.94,1544.11,1389.09,7.78,285.84,1207.29,1367.95,971.47,606.42,-351.23,-561.84,26430.55
